X Drift, Y Drift
-835001156359575376488063112839168.000000,0.000000
-768731285949035667594560107708416.000000,0.000000
-702461338167243503364789921382400.000000,0.000000
-636191390385451339135019735056384.000000,0.000000
-569921442603659174905249548730368.000000,0.000000
-503651494821867010675479362404352.000000,0.000000
-437381547040074846445709176078336.000000,0.000000
-371111637943908909884072580349952.000000,0.000000
-304841690162116745654302394023936.000000,0.000000
-238571761723137695258599002996736.000000,0.000000
-172301813941345531028828816670720.000000,0.000000
-106031895173773037550158823292928.000000,0.000000
-39761961899090708695938733441024.000000,0.000000
19880980949545354347969366720512.000000,0.000000
92777909485977227471018145087488.000000,0.000000
-901271104141367540717833299165184.000000,0.000000
-835001156359575376488063112839168.000000,0.000000
-768731285949035667594560107708416.000000,0.000000
-702461338167243503364789921382400.000000,0.000000
-636191390385451339135019735056384.000000,0.000000
-569921442603659174905249548730368.000000,0.000000
-503651494821867010675479362404352.000000,0.000000
-437381547040074846445709176078336.000000,0.000000
-371111637943908909884072580349952.000000,0.000000
-304841690162116745654302394023936.000000,0.000000
-238571761723137695258599002996736.000000,0.000000
-172301813941345531028828816670720.000000,0.000000
-106031895173773037550158823292928.000000,0.000000
-39761961899090708695938733441024.000000,0.000000
26507973793443259387539705823232.000000,0.000000
