X Drift, Y Drift
-41617102127385530073088.000000,972215590882753756201889759756288.000000
-38314157657072380936192.000000,895055639317873012366366340022272.000000
-35011213186759231799296.000000,817895687752992268530842920288256.000000
-31708268716446082662400.000000,740735736188111524695319500554240.000000
-28405324246132933525504.000000,663575707251978325523528899624960.000000
-25102377524019970703360.000000,586415717001471354019871889293312.000000
-21799433053706821566464.000000,509255765436590610184348469559296.000000
-18496488583393672429568.000000,432095813871709866348825049825280.000000
-15193544113080523292672.000000,354935823621202894845168039493632.000000
-11890599642767374155776.000000,277775872056322151009644619759616.000000
-8587655172454225018880.000000,200615901148628293340054404726784.000000
-5284711265091029303296.000000,123455949583747549504530984992768.000000
-1981766794777880166400.000000,46295983511756970293457468784640.000000
990883397388940083200.000000,-23147991755878485146728734392320.000000
4624122145848418107392.000000,-108023953467927466587206262456320.000000
-44920046597698679209984.000000,1049375542447634500037413179490304.000000
-41617102127385530073088.000000,972215590882753756201889759756288.000000
-38314157657072380936192.000000,895055639317873012366366340022272.000000
-35011213186759231799296.000000,817895687752992268530842920288256.000000
-31708268716446082662400.000000,740735736188111524695319500554240.000000
-28405324246132933525504.000000,663575707251978325523528899624960.000000
-25102377524019970703360.000000,586415717001471354019871889293312.000000
-21799433053706821566464.000000,509255765436590610184348469559296.000000
-18496488583393672429568.000000,432095813871709866348825049825280.000000
-15193544113080523292672.000000,354935823621202894845168039493632.000000
-11890599642767374155776.000000,277775872056322151009644619759616.000000
-8587655172454225018880.000000,200615901148628293340054404726784.000000
-5284711265091029303296.000000,123455949583747549504530984992768.000000
-1981766794777880166400.000000,46295983511756970293457468784640.000000
1321177816272757325824.000000,-30863987395936887376132746248192.000000
