X Drift, Y Drift
-0.512049,13.466445
-0.481338,12.461257
-0.450627,11.456069
-0.419916,10.450881
-0.389204,9.445694
-0.358493,8.440506
-0.327782,7.435318
-0.196552,6.433202
-0.269431,5.525461
-0.235648,4.419755
-0.208008,3.515086
-0.177297,2.509898
-0.046067,1.507782
-0.118946,0.600042
-0.088234,-0.405146
-0.304627,0.091305
-0.276987,-0.813364
-10.536286,12.254663
-0.316084,-2.826810
-0.181783,-3.929446
-0.251590,-4.937705
-10.309853,8.136464
-0.190168,-6.948080
-0.058938,-7.950197
-0.028226,-8.955384
-0.098034,-9.963643
-0.067323,-10.968830
-0.033540,-12.074537
0.094619,-12.976135
0.024811,-13.984394
