X Drift, Y Drift
-0.500000,12.600000
-0.500000,11.600000
-0.600000,10.600000
-0.500000,9.600000
-0.500000,8.600000
-0.500000,7.600000
-0.500000,6.600000
-0.600000,5.600000
-0.500000,4.600000
-0.500000,3.600000
-0.500000,2.600000
-0.500000,1.600000
-0.500000,0.600000
-0.400000,-0.300000
-0.600000,-1.400000
-10.500000,13.600000
-10.500000,12.600000
-10.400000,11.600000
-10.500000,10.600000
-10.500000,9.600000
-10.400000,8.600000
-10.400000,7.600000
-10.500000,6.600000
-10.500000,5.600000
-10.500000,4.600000
-10.400000,3.600000
-10.400000,2.600000
-10.500000,1.600000
-10.500000,0.600000
-10.400000,-0.400000
