X Drift, Y Drift
-0.132860,10.771450
-0.066903,9.762933
-0.101451,8.757869
-0.136000,7.752806
-0.271055,6.751197
-0.205098,5.742680
-0.239646,4.737617
-0.274195,3.732553
-0.308744,2.727490
-0.343292,1.722427
-0.377841,0.717364
-0.412390,-0.287699
-0.446939,-1.292763
-0.481487,-2.297826
-0.516036,-3.302889
-10.048437,12.118546
-10.079531,11.213989
-10.017029,10.104965
-10.152082,9.103355
-10.186631,8.098293
-10.221180,7.093230
-10.155223,6.084712
-10.290277,5.083104
-10.224320,4.074585
-10.359375,3.072977
-10.393924,2.067914
-10.428473,1.062851
-10.463021,0.057788
-10.497570,-0.947275
-10.532119,-1.952339
