X Drift, Y Drift
-0.100000,13.400000
-0.100000,12.400000
-0.100000,11.400000
-0.100000,10.400000
-0.100000,9.400000
-0.100000,8.400000
-0.100000,7.400000
0.000000,6.400000
-0.100000,5.500000
-0.100000,4.400000
-0.100000,3.500000
-0.100000,2.500000
0.000000,1.500000
-0.100000,0.600000
-0.100000,-0.400000
-0.300000,0.100000
-0.300000,-0.800000
-10.100000,12.500000
-0.400000,-2.800000
-0.300000,-3.900000
-0.400000,-4.900000
-10.000000,8.400000
-0.400000,-6.900000
-0.300000,-7.900000
-0.300000,-8.900000
-0.400000,-9.900000
-0.400000,-10.900000
-0.400000,-12.000000
-0.300000,-12.900000
-0.400000,-13.900000
